county_i_name,county_j_name,L_ij_eq,L_ij_cf,U_ij_eq,U_ij_cf,pi_ij_cond_eq,pi_ij_cond_cf,pi_ij_joint_eq,pi_ij_joint_cf,diff_U_ij,diff_pi_ij_joint,diff_pi_ij_cond,diff_L_ij
Los Angeles,Los Angeles,3656.523059780139,1756.6816159090172,0.2650449843100784,0.02702969848708635,0.7710476460326646,0.37042983255709305,0.35776820384666563,0.35776820384666563,-0.23801528582299203,0.0,-0.40061781347557157,-1899.841443871122
Orange,Los Angeles,257.44282756609516,338.9903038478482,-2.388425340316043,-0.739488052512796,0.16635520268895856,0.2190498031712395,0.02518919107187764,0.02518919107187764,1.648937287803247,0.0,0.052694600482280946,81.54747628175306
Riverside,Los Angeles,12.826174632747515,100.78288034616466,-5.387735030737401,-1.6348486713224155,0.012622125354270378,0.09917954384044018,0.0012549619913671906,0.0012549619913671906,3.752886359414986,0.0,0.08655741848616981,87.95670571341715
San Bernardino,Los Angeles,48.87120550518769,137.90912361279462,-4.050034628329101,-1.2360988233931616,0.053740999957320214,0.1516511436453628,0.004781745698730415,0.004781745698730415,2.813935804935939,0.0,0.0979101436880426,89.03791810760693
San Diego,Los Angeles,0.9787650898891552,97.91117498565221,-7.960686621182945,-2.40732682989782,0.0006058803002576725,0.060609489152914815,9.576612056660128e-05,9.576612056660128e-05,5.553359791285125,0.0,0.06000360885265714,96.93240989576306
Ventura,Los Angeles,11.163359901154895,79.93033762208573,-5.526586028844747,-1.6844344262762707,0.028657212721294668,0.2051873905708301,0.0010922658370901167,0.0010922658370901167,3.8421516025684763,0.0,0.17653017784953542,68.76697772093084
Los Angeles,Orange,746.8841166969073,1088.6707039832534,-1.3233129653967532,-0.45143947099715254,0.15749476500579304,0.2295669875144955,0.07307799911107983,0.07307799911107983,0.8718734943996007,0.0,0.07207222250870246,341.78658728634605
Orange,Orange,1153.402874128322,532.5762169532194,-0.8887511338452971,-0.28773353949547964,0.7453094371346705,0.3441417473393216,0.11285334943663204,0.11285334943663204,0.6010175943498175,0.0,-0.40116768979534884,-620.8266571751027
Riverside,Orange,90.89657757194253,181.7909563265345,-3.429500656897286,-1.0449597393724697,0.08945052045821503,0.1788988770796648,0.00889366886576624,0.00889366886576624,2.3845409175248165,0.0,0.08944835662144976,90.89437875459198
San Bernardino,Orange,103.13999914882797,172.705375481007,-3.303135726528018,-1.011106656294168,0.11341743328322025,0.18991468453481367,0.010091612068882047,0.010091612068882047,2.29202907023385,0.0,0.07649725125159341,69.56537633217903
San Diego,Orange,12.695408196889844,211.88360407085304,-5.3979826381120315,-1.6353504333681779,0.007858778178425264,0.13116130007115878,0.001242167303048436,0.001242167303048436,3.762632204743854,0.0,0.12330252189273352,199.1881958739632
Ventura,Orange,0.9971315201363512,38.61030463012088,-7.9420956087346735,-2.4120707017042844,0.002559714130572744,0.09911565360397404,9.756316236100183e-05,9.756316236100183e-05,5.5300249070303895,0.0,0.0965559394734013,37.61317310998453
Los Angeles,Riverside,19.902150070654397,365.2969791668606,-4.9483952372526225,-1.543441500040452,0.004196748034152861,0.07702983716623608,0.0019473024966764326,0.0019473024966764326,3.4049537372121703,0.0,0.07283308913208322,345.3948290962062
Orange,Riverside,48.615857736830705,205.17400165032834,-4.055273238331797,-1.2416011496061499,0.03141474534042586,0.1325799710705952,0.004756761496266004,0.004756761496266004,2.813672088725647,0.0,0.10116522573016933,156.55814391349764
Riverside,Riverside,624.6696467549325,324.8905233022777,-1.5020000620937735,-0.46432890049497644,0.6147318910049465,0.3197218990817228,0.061120067852240154,0.061120067852240154,1.037671161598797,0.0,-0.2950099919232237,-299.7791234526548
San Bernardino,Riverside,200.34694722501027,210.94473278421228,-2.639172407142007,-0.8110975978490867,0.22031061380562036,0.23196442073338905,0.019602711724499403,0.019602711724499403,1.8280748092929202,0.0,0.011653806927768684,10.59778555920201
San Diego,Riverside,19.244927125118966,240.17144854464505,-4.981975506861364,-1.5100344826243506,0.011913095742232297,0.14867218994705783,0.0018829972895419882,0.0018829972895419882,3.4719410242370135,0.0,0.13675909420482554,220.92652141952607
Ventura,Riverside,0.021406078945325757,12.138868728810976,-11.783303341325102,-3.569177306023674,5.4951068790818476e-05,0.031161419719292555,2.0944526509097396e-06,2.0944526509097396e-06,8.214126035301428,0.0,0.031106468650501738,12.11746264986565
Los Angeles,San Bernardino,98.10418621163097,590.6606067492002,-3.3531929683359487,-1.0629105813587971,0.020687139287172047,0.1245520575126855,0.009598888867087974,0.009598888867087974,2.2902823869771516,0.0,0.10386491822551346,492.5564205375692
Orange,San Bernardino,71.36564317013764,230.32527788613206,-3.671406441454156,-1.125966995775447,0.04611527206578767,0.1488323005514735,0.006982687530179939,0.006982687530179939,2.545439445678709,0.0,0.10271702848568584,158.9596347159944
Riverside,San Bernardino,259.18768875544123,249.2610267551583,-2.3816705406336345,-0.7293165270966856,0.25506431897489307,0.24529557843419134,0.02535991496544214,0.02535991496544214,1.6523540135369488,0.0,-0.009768740540701731,-9.926662000282931
San Bernardino,San Bernardino,553.3678553355253,286.4725480127316,-1.6232000270012974,-0.5050510539736499,0.6085084577423017,0.3150182409331279,0.05414362782161047,0.05414362782161047,1.1181489730276475,0.0,-0.29349021680917375,-266.8953073227937
San Diego,San Bernardino,2.1264043335872875,123.69116070875285,-7.184790559930958,-2.1735997005049454,0.0013162979650704404,0.07656795114946971,0.000208055534353729,0.000208055534353729,5.011190859426012,0.0,0.07525165318439928,121.56475637516556
Ventura,San Bernardino,0.12705785031782285,20.75739437754788,-10.002335788823373,-3.0326873631356976,0.00032616737941876955,0.053285845075697676,1.2431826122698963e-05,1.2431826122698963e-05,6.969648425687676,0.0,0.052959677696278906,20.630336527230057
Los Angeles,San Diego,2.234564356230226,189.0431548631833,-7.135176716744519,-2.20217684274398,0.00047120052536559447,0.03986335575430789,0.00021863832472489278,0.00021863832472489278,4.932999874000539,0.0,0.039392155228942294,186.80859050695307
Orange,San Diego,9.990532537585906,127.38455832292013,-5.637585108592895,-1.7182490277299813,0.006455713219798473,0.0823137479478325,0.0009775119213000917,0.0009775119213000917,3.919336080862914,0.0,0.07585803472803403,117.39402578533422
Riverside,San Diego,28.315733691497464,127.93540753865108,-4.595805395907717,-1.3962916667524738,0.027865263836319522,0.12590010641829305,0.0027705197034957776,0.0027705197034957776,3.199513729155243,0.0,0.09803484258197354,99.61967384715362
San Bernardino,San Diego,2.4183867639623955,55.75994676289417,-7.056122315485684,-2.14163795538547,0.00265936806009606,0.06131617310497454,0.0002366242122923736,0.0002366242122923736,4.914484360100214,0.0,0.058656805044878475,53.34155999893177
San Diego,San Diego,1580.3634548209748,906.1876097242684,-0.5738128726343342,-0.18214116050551848,0.9782848759262783,0.5609530077658377,0.1546288059482954,0.1546288059482954,0.39167171212881574,0.0,-0.41733186816044066,-674.1758450967063
Ventura,San Diego,0.003968193279608659,7.306188909533268,-13.468667388065231,-4.076868117072395,1.0186660641586298e-05,0.018755554923997216,3.8826321041917893e-07,3.8826321041917893e-07,9.391799270992838,0.0,0.01874536826335563,7.302220716253659
Los Angeles,Ventura,218.6309228844384,751.9259393284805,-2.5518379824024255,-0.8215143301847864,0.04610250111485182,0.15855792949518177,0.02139168584661068,0.02139168584661068,1.7303236522176393,0.0,0.11245542838032996,533.2950164440421
Orange,Ventura,6.731264861028093,113.09864133955048,-6.032459937211641,-1.8371991871284439,0.004349629550358724,0.07308242991953766,0.0006586127038102139,0.0006586127038102139,4.195260750083197,0.0,0.06873280036917893,106.36737647852239
Riverside,Ventura,0.2701785934388229,31.505205731212822,-9.24789508836756,-2.7976643812141524,0.00026588037135549,0.03100399514568766,2.643530712431445e-05,2.643530712431445e-05,6.450230707153407,0.0,0.030738114774332168,31.235027137774
San Bernardino,Ventura,1.239606021486392,45.592273346360464,-7.724429402374202,-2.3429555090785783,0.0013631271514414065,0.050135337048332125,0.00012128779513600645,0.00012128779513600645,5.381473893295624,0.0,0.04877220989689072,44.35266732487407
San Diego,Ventura,0.03404043354007694,35.598001965829,-11.319429246061336,-3.419098008134751,2.107188773610517e-05,0.022036061913561163,3.3306462359702377e-06,3.3306462359702377e-06,7.900331237926585,0.0,0.02201499002582506,35.56396153228892
Ventura,Ventura,377.235076456166,230.8049057319013,-2.006354468797058,-0.6240171121317443,0.9683917680392814,0.5924941361062085,0.036910122957024886,0.036910122957024886,1.3823373566653139,0.0,-0.3758976319330729,-146.43017072426468
