county_i,county_j,county_i_name,county_j_name,L_ij_data
0,0,Los Angeles,Los Angeles,4429.523
1,0,Orange,Los Angeles,180.25
2,0,Riverside,Los Angeles,53.172
3,0,San Bernardino,Los Angeles,132.992
4,0,San Diego,Los Angeles,6.075
5,0,Ventura,Los Angeles,66.18
0,1,Los Angeles,Orange,196.169
1,1,Orange,Orange,1325.458
2,1,Riverside,Orange,75.863
3,1,San Bernardino,Orange,37.327
4,1,San Diego,Orange,12.12
5,1,Ventura,Orange,0.576
0,2,Los Angeles,Riverside,16.786
1,2,Orange,Riverside,16.208
2,2,Riverside,Riverside,725.518
3,2,San Bernardino,Riverside,78.508
4,2,San Diego,Riverside,6.989
5,2,Ventura,Riverside,0.177
0,3,Los Angeles,San Bernardino,60.779
1,3,Orange,San Bernardino,12.934
2,3,Riverside,San Bernardino,113.716
3,3,San Bernardino,San Bernardino,657.249
4,3,San Diego,San Bernardino,1.209
5,3,Ventura,San Bernardino,0.586
0,4,Los Angeles,San Diego,4.724
1,4,Orange,San Diego,12.094
2,4,Riverside,San Diego,47.073
3,4,San Bernardino,San Diego,2.796
4,4,San Diego,San Diego,1588.755
5,4,Ventura,San Diego,0.333
0,5,Los Angeles,Ventura,34.298
1,5,Orange,Ventura,0.605
2,5,Riverside,Ventura,0.824
3,5,San Bernardino,Ventura,0.512
4,5,San Diego,Ventura,0.295
5,5,Ventura,Ventura,321.696
